Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-12-30 14:00:00-03:00,1618.2232666015625,1618.248779296875,1603.0716552734375,1603.3013916015625,0,0.0,0.0
2023-12-30 15:00:00-03:00,1603.2994384765625,1603.4298095703125,1590.0010986328125,1590.4854736328125,1862936,0.0,0.0
2023-12-30 16:00:00-03:00,1590.528076171875,1596.411376953125,1588.7938232421875,1596.369384765625,1075552,0.0,0.0
2023-12-30 17:00:00-03:00,1596.2412109375,1600.2440185546875,1589.5606689453125,1589.9769287109375,0,0.0,0.0
2023-12-30 18:00:00-03:00,1590.135498046875,1590.3817138671875,1587.5216064453125,1590.3817138671875,0,0.0,0.0
2023-12-30 19:00:00-03:00,1590.4371337890625,1591.3642578125,1585.1077880859375,1587.792724609375,0,0.0,0.0
2023-12-30 20:00:00-03:00,1587.9893798828125,1599.2586669921875,1587.9893798828125,1599.2586669921875,0,0.0,0.0
2023-12-30 21:00:00-03:00,1599.4530029296875,1606.8330078125,1596.33447265625,1597.2132568359375,0,0.0,0.0
2023-12-30 22:00:00-03:00,1596.86474609375,1600.3072509765625,1592.3892822265625,1600.3072509765625,0,0.0,0.0
2023-12-30 23:00:00-03:00,1600.3626708984375,1609.234619140625,1594.2867431640625,1598.326171875,212068,0.0,0.0
2023-12-31 00:00:00-03:00,1598.5406494140625,1609.978271484375,1598.5406494140625,1609.978271484375,1063176,0.0,0.0
2023-12-31 01:00:00-03:00,1609.934814453125,1612.304443359375,1595.134521484375,1595.134521484375,547816,0.0,0.0
2023-12-31 02:00:00-03:00,1594.9713134765625,1595.72119140625,1590.2056884765625,1591.394775390625,0,0.0,0.0
2023-12-31 03:00:00-03:00,1591.1329345703125,1597.1802978515625,1587.4541015625,1597.073974609375,691856,0.0,0.0
2023-12-31 04:00:00-03:00,1597.0740966796875,1602.2017822265625,1583.9715576171875,1584.1094970703125,1032048,0.0,0.0
2023-12-31 05:00:00-03:00,1584.1820068359375,1590.5245361328125,1580.5380859375,1590.3936767578125,0,0.0,0.0
2023-12-31 06:00:00-03:00,1590.7432861328125,1593.190673828125,1586.3115234375,1590.0274658203125,0,0.0,0.0
2023-12-31 07:00:00-03:00,1590.0062255859375,1610.50048828125,1587.11865234375,1609.8876953125,840124,0.0,0.0
2023-12-31 08:00:00-03:00,1610.2989501953125,1628.8560791015625,1610.2989501953125,1628.774169921875,2513968,0.0,0.0
2023-12-31 09:00:00-03:00,1628.7576904296875,1648.716552734375,1628.7576904296875,1638.689697265625,0,0.0,0.0
2023-12-31 10:00:00-03:00,1645.5,1649.185546875,1631.7288818359375,1631.7288818359375,1535440,0.0,0.0
2023-12-31 11:00:00-03:00,1632.0755615234375,1659.8760986328125,1631.388671875,1659.7735595703125,0,0.0,0.0
2023-12-31 12:00:00-03:00,1659.614501953125,1670.0098876953125,1656.27099609375,1661.14892578125,147288,0.0,0.0
2023-12-31 13:00:00-03:00,1661.20361328125,1683.2249755859375,1654.2972412109375,1677.405517578125,1736196,0.0,0.0
2023-12-31 14:00:00-03:00,1677.5450439453125,1708.3577880859375,1677.5450439453125,1707.1759033203125,4986800,0.0,0.0
2023-12-31 15:00:00-03:00,1707.5748291015625,1750.33447265625,1707.5748291015625,1739.69189453125,5813524,0.0,0.0
2023-12-31 16:00:00-03:00,1739.634765625,1739.634765625,1714.9503173828125,1715.9283447265625,171188,0.0,0.0
2023-12-31 17:00:00-03:00,1716.1539306640625,1732.8687744140625,1716.1539306640625,1724.5089111328125,3461788,0.0,0.0
2023-12-31 18:00:00-03:00,1724.0252685546875,1741.723876953125,1721.7437744140625,1740.9776611328125,1750920,0.0,0.0
2023-12-31 19:00:00-03:00,1740.525146484375,1740.525146484375,1703.26123046875,1707.5335693359375,2882840,0.0,0.0
2023-12-31 20:00:00-03:00,1707.376953125,1710.04248046875,1695.5048828125,1698.4415283203125,1508512,0.0,0.0
2023-12-31 21:00:00-03:00,1698.169677734375,1745.88134765625,1698.169677734375,1744.1400146484375,3679168,0.0,0.0
2023-12-31 22:00:00-03:00,1744.125244140625,1756.834228515625,1743.769287109375,1752.377685546875,4167720,0.0,0.0
2023-12-31 23:00:00-03:00,1752.4720458984375,1754.1539306640625,1739.5225830078125,1740.639404296875,0,0.0,0.0
2024-01-01 00:00:00-03:00,1740.624267578125,1741.0164794921875,1708.6090087890625,1709.603271484375,747848,0.0,0.0
2024-01-01 01:00:00-03:00,1709.167236328125,1713.9559326171875,1702.0157470703125,1707.19775390625,918576,0.0,0.0
2024-01-01 02:00:00-03:00,1707.205322265625,1707.205322265625,1694.052734375,1694.80029296875,693160,0.0,0.0
2024-01-01 03:00:00-03:00,1694.8360595703125,1712.122802734375,1694.8360595703125,1710.8355712890625,296184,0.0,0.0
2024-01-01 04:00:00-03:00,1710.668212890625,1728.8641357421875,1702.624755859375,1728.8641357421875,1289528,0.0,0.0
2024-01-01 05:00:00-03:00,1728.953857421875,1732.8389892578125,1714.7939453125,1727.89404296875,1958296,0.0,0.0
2024-01-01 06:00:00-03:00,1728.1605224609375,1745.1539306640625,1724.31884765625,1736.3848876953125,1467664,0.0,0.0
2024-01-01 07:00:00-03:00,1736.4090576171875,1736.85546875,1725.856201171875,1725.856201171875,0,0.0,0.0
2024-01-01 08:00:00-03:00,1724.9130859375,1732.82373046875,1720.605712890625,1732.57275390625,0,0.0,0.0
2024-01-01 09:00:00-03:00,1732.4332275390625,1732.4332275390625,1719.220703125,1719.220703125,0,0.0,0.0
2024-01-01 10:00:00-03:00,1719.42431640625,1720.8011474609375,1717.175048828125,1719.195068359375,0,0.0,0.0
2024-01-01 11:00:00-03:00,1719.1136474609375,1719.1136474609375,1694.358154296875,1695.7208251953125,860728,0.0,0.0
2024-01-01 12:00:00-03:00,1695.5762939453125,1697.4705810546875,1689.8287353515625,1690.8448486328125,0,0.0,0.0
2024-01-01 13:00:00-03:00,1690.537841796875,1690.537841796875,1658.524169921875,1658.524169921875,2129416,0.0,0.0
2024-01-01 14:00:00-03:00,1658.3592529296875,1663.1754150390625,1646.5887451171875,1658.5462646484375,0,0.0,0.0
2024-01-01 15:00:00-03:00,1658.649169921875,1664.6390380859375,1654.9603271484375,1656.733642578125,0,0.0,0.0
2024-01-01 16:00:00-03:00,1656.734619140625,1671.7984619140625,1655.9703369140625,1662.5977783203125,0,0.0,0.0
2024-01-01 17:00:00-03:00,1662.6358642578125,1669.5750732421875,1659.049072265625,1664.174560546875,0,0.0,0.0
2024-01-01 18:00:00-03:00,1664.463623046875,1673.46826171875,1662.6944580078125,1662.6944580078125,340416,0.0,0.0
2024-01-01 19:00:00-03:00,1662.685302734375,1662.84912109375,1654.8026123046875,1657.4923095703125,0,0.0,0.0
2024-01-01 20:00:00-03:00,1657.646728515625,1662.7479248046875,1654.1744384765625,1654.64697265625,25184,0.0,0.0
2024-01-01 21:00:00-03:00,1654.523193359375,1672.16552734375,1648.947265625,1656.85009765625,0,0.0,0.0
2024-01-01 22:00:00-03:00,1656.9886474609375,1662.8079833984375,1651.0843505859375,1658.0015869140625,1290152,0.0,0.0
2024-01-01 23:00:00-03:00,1657.987060546875,1663.0208740234375,1653.09228515625,1653.09228515625,0,0.0,0.0
2024-01-02 00:00:00-03:00,1653.192138671875,1654.333251953125,1651.225341796875,1652.705810546875,0,0.0,0.0
2024-01-02 01:00:00-03:00,1652.4832763671875,1653.3975830078125,1641.0950927734375,1653.3975830078125,4038304,0.0,0.0
2024-01-02 02:00:00-03:00,1653.3681640625,1659.310546875,1645.4793701171875,1647.7662353515625,866776,0.0,0.0
2024-01-02 03:00:00-03:00,1647.5936279296875,1650.0777587890625,1640.8897705078125,1640.943603515625,0,0.0,0.0
2024-01-02 04:00:00-03:00,1640.6500244140625,1645.859619140625,1640.6500244140625,1642.7178955078125,0,0.0,0.0
2024-01-02 05:00:00-03:00,1642.6593017578125,1660.1883544921875,1641.6607666015625,1660.1883544921875,0,0.0,0.0
2024-01-02 06:00:00-03:00,1659.8433837890625,1667.2535400390625,1656.05078125,1656.417724609375,0,0.0,0.0
2024-01-02 07:00:00-03:00,1656.2049560546875,1657.5848388671875,1650.3927001953125,1657.226318359375,156504,0.0,0.0
2024-01-02 08:00:00-03:00,1659.1451416015625,1659.625732421875,1646.708984375,1651.934326171875,38760,0.0,0.0
2024-01-02 09:00:00-03:00,1651.930419921875,1680.76171875,1651.4752197265625,1669.98291015625,3196896,0.0,0.0
2024-01-02 10:00:00-03:00,1669.8857421875,1671.892578125,1664.215087890625,1665.1480712890625,823648,0.0,0.0
2024-01-02 11:00:00-03:00,1665.5501708984375,1665.5501708984375,1639.31298828125,1639.6910400390625,1346384,0.0,0.0
2024-01-02 12:00:00-03:00,1640.5059814453125,1644.19921875,1624.40380859375,1627.535888671875,1468336,0.0,0.0
2024-01-02 13:00:00-03:00,1627.3245849609375,1668.0887451171875,1622.9852294921875,1666.5367431640625,2823680,0.0,0.0
2024-01-02 14:00:00-03:00,1666.5123291015625,1683.998291015625,1661.577392578125,1682.2391357421875,684008,0.0,0.0
2024-01-02 15:00:00-03:00,1681.8892822265625,1715.243896484375,1666.0650634765625,1714.9923095703125,6361512,0.0,0.0
2024-01-02 16:00:00-03:00,1715.1611328125,1847.1094970703125,1715.1611328125,1847.1094970703125,32107432,0.0,0.0
2024-01-02 17:00:00-03:00,1848.10595703125,1906.370849609375,1848.10595703125,1859.16064453125,22047520,0.0,0.0
2024-01-02 18:00:00-03:00,1859.4383544921875,1896.93115234375,1858.3553466796875,1894.1796875,9968432,0.0,0.0
2024-01-02 19:00:00-03:00,1893.8751220703125,1904.5360107421875,1869.542236328125,1870.968017578125,3664352,0.0,0.0
2024-01-02 20:00:00-03:00,1869.39501953125,1869.39501953125,1833.413818359375,1834.5087890625,2989216,0.0,0.0
2024-01-02 21:00:00-03:00,1834.3638916015625,1841.78076171875,1830.6845703125,1839.888916015625,578768,0.0,0.0
2024-01-02 22:00:00-03:00,1839.974365234375,1844.259521484375,1833.4384765625,1834.614013671875,0,0.0,0.0
2024-01-02 23:00:00-03:00,1835.77587890625,1835.77587890625,1815.380126953125,1815.380126953125,2662320,0.0,0.0
2024-01-03 00:00:00-03:00,1814.9901123046875,1818.9825439453125,1807.3167724609375,1818.9825439453125,883648,0.0,0.0
2024-01-03 01:00:00-03:00,1819.2171630859375,1822.305419921875,1812.491455078125,1815.4407958984375,0,0.0,0.0
2024-01-03 02:00:00-03:00,1815.4056396484375,1845.12255859375,1812.1700439453125,1844.801513671875,4037568,0.0,0.0
2024-01-03 03:00:00-03:00,1845.0831298828125,1864.0897216796875,1845.0831298828125,1851.8385009765625,1618320,0.0,0.0
2024-01-03 04:00:00-03:00,1851.8758544921875,1879.8153076171875,1847.90234375,1866.5384521484375,7099200,0.0,0.0
2024-01-03 05:00:00-03:00,1864.63330078125,1885.237060546875,1856.3458251953125,1885.237060546875,3983952,0.0,0.0
2024-01-03 06:00:00-03:00,1885.5152587890625,1890.6490478515625,1867.2601318359375,1873.105224609375,5412992,0.0,0.0
2024-01-03 07:00:00-03:00,1874.0849609375,1889.14599609375,1874.0849609375,1888.0213623046875,3263648,0.0,0.0
2024-01-03 08:00:00-03:00,1887.9908447265625,1887.9908447265625,1847.1656494140625,1848.211669921875,3042160,0.0,0.0
2024-01-03 09:00:00-03:00,1849.178466796875,1852.2847900390625,1593.165283203125,1830.535888671875,25118736,0.0,0.0
2024-01-03 10:00:00-03:00,1833.49072265625,1841.699951171875,1788.1217041015625,1792.4989013671875,10324480,0.0,0.0
2024-01-03 11:00:00-03:00,1792.2498779296875,1792.2498779296875,1753.7088623046875,1769.07470703125,4204256,0.0,0.0
2024-01-03 12:00:00-03:00,1769.08056640625,1803.3780517578125,1769.08056640625,1802.7742919921875,5177600,0.0,0.0
2024-01-03 13:00:00-03:00,1803.83642578125,1832.2723388671875,1803.83642578125,1831.9998779296875,378816,0.0,0.0
2024-01-03 14:00:00-03:00,1832.0301513671875,1884.045654296875,1832.0301513671875,1884.045654296875,11823824,0.0,0.0
2024-01-03 15:00:00-03:00,1884.911376953125,1897.891845703125,1851.48193359375,1852.2342529296875,0,0.0,0.0
2024-01-03 16:00:00-03:00,1852.2177734375,1892.528564453125,1852.2177734375,1885.5093994140625,0,0.0,0.0
2024-01-03 17:00:00-03:00,1885.7626953125,1932.9986572265625,1879.2611083984375,1930.876220703125,0,0.0,0.0
2024-01-03 18:00:00-03:00,1930.185546875,1951.8482666015625,1926.1951904296875,1926.710205078125,0,0.0,0.0
2024-01-03 19:00:00-03:00,1926.68310546875,1933.1488037109375,1889.0423583984375,1889.3785400390625,0,0.0,0.0
2024-01-03 20:00:00-03:00,1889.413330078125,1889.413330078125,1808.946044921875,1808.946044921875,602528,0.0,0.0
2024-01-03 21:00:00-03:00,1808.8619384765625,1813.3697509765625,1776.73583984375,1782.2431640625,2893968,0.0,0.0
2024-01-03 22:00:00-03:00,1782.24658203125,1782.24658203125,1761.3441162109375,1762.478759765625,1941040,0.0,0.0
2024-01-03 23:00:00-03:00,1762.6009521484375,1797.8900146484375,1762.6009521484375,1794.1527099609375,0,0.0,0.0
2024-01-04 00:00:00-03:00,1793.01513671875,1804.5999755859375,1791.01318359375,1799.0640869140625,939040,0.0,0.0
2024-01-04 01:00:00-03:00,1799.16357421875,1810.5078125,1795.7298583984375,1798.314453125,0,0.0,0.0
2024-01-04 02:00:00-03:00,1798.2529296875,1801.5594482421875,1776.5489501953125,1777.5223388671875,0,0.0,0.0
2024-01-04 03:00:00-03:00,1777.757568359375,1778.0811767578125,1751.0487060546875,1751.72998046875,933232,0.0,0.0
2024-01-04 04:00:00-03:00,1751.6910400390625,1758.2762451171875,1736.751708984375,1747.4813232421875,0,0.0,0.0
2024-01-04 05:00:00-03:00,1747.45751953125,1749.604248046875,1725.79296875,1726.957763671875,0,0.0,0.0
2024-01-04 06:00:00-03:00,1727.0421142578125,1738.1553955078125,1723.1978759765625,1736.21435546875,0,0.0,0.0
2024-01-04 07:00:00-03:00,1736.2730712890625,1736.8917236328125,1726.3248291015625,1736.8917236328125,0,0.0,0.0
2024-01-04 08:00:00-03:00,1737.3446044921875,1775.7210693359375,1737.3446044921875,1768.5162353515625,4194960,0.0,0.0
2024-01-04 09:00:00-03:00,1768.875732421875,1813.069580078125,1768.875732421875,1805.35546875,0,0.0,0.0
2024-01-04 10:00:00-03:00,1805.2525634765625,1842.7352294921875,1803.3704833984375,1841.9532470703125,0,0.0,0.0
2024-01-04 11:00:00-03:00,1843.08447265625,1846.830078125,1811.41455078125,1813.7000732421875,0,0.0,0.0
2024-01-04 12:00:00-03:00,1814.0211181640625,1831.6583251953125,1791.283935546875,1800.92431640625,0,0.0,0.0
2024-01-04 13:00:00-03:00,1800.5076904296875,1800.5076904296875,1776.6937255859375,1776.7843017578125,0,0.0,0.0
2024-01-04 14:00:00-03:00,1776.7725830078125,1787.1163330078125,1774.367919921875,1779.2955322265625,0,0.0,0.0
2024-01-04 15:00:00-03:00,1779.1888427734375,1780.956298828125,1770.7381591796875,1778.3582763671875,0,0.0,0.0
2024-01-04 16:00:00-03:00,1778.018798828125,1778.018798828125,1766.6282958984375,1767.692626953125,0,0.0,0.0
2024-01-04 17:00:00-03:00,1767.5029296875,1782.1767578125,1762.424072265625,1781.7225341796875,0,0.0,0.0
2024-01-04 18:00:00-03:00,1782.0064697265625,1788.4495849609375,1775.548828125,1785.2349853515625,0,0.0,0.0
2024-01-04 19:00:00-03:00,1785.1192626953125,1785.431396484375,1770.095947265625,1773.29150390625,0,0.0,0.0
2024-01-04 20:00:00-03:00,1773.09228515625,1790.0931396484375,1773.09228515625,1778.40576171875,0,0.0,0.0
2024-01-04 21:00:00-03:00,1778.38671875,1790.730224609375,1777.011962890625,1790.730224609375,0,0.0,0.0
2024-01-04 22:00:00-03:00,1791.359130859375,1814.9864501953125,1784.49755859375,1806.1964111328125,3378056,0.0,0.0
2024-01-04 23:00:00-03:00,1806.3167724609375,1816.8037109375,1791.0640869140625,1806.2601318359375,3206272,0.0,0.0
2024-01-05 00:00:00-03:00,1807.3480224609375,1823.6796875,1794.5860595703125,1795.552978515625,0,0.0,0.0
2024-01-05 01:00:00-03:00,1795.4036865234375,1799.64501953125,1787.0970458984375,1798.9276123046875,504760,0.0,0.0
2024-01-05 02:00:00-03:00,1800.1646728515625,1815.2586669921875,1800.162841796875,1804.1317138671875,0,0.0,0.0
2024-01-05 03:00:00-03:00,1804.115966796875,1804.115966796875,1785.342041015625,1802.5216064453125,0,0.0,0.0
2024-01-05 04:00:00-03:00,1802.45751953125,1817.857421875,1796.12646484375,1815.7786865234375,0,0.0,0.0
2024-01-05 05:00:00-03:00,1815.7508544921875,1815.7508544921875,1792.2706298828125,1792.2706298828125,0,0.0,0.0
2024-01-05 06:00:00-03:00,1791.882568359375,1795.9832763671875,1779.5731201171875,1779.5731201171875,210648,0.0,0.0
2024-01-05 07:00:00-03:00,1779.06982421875,1788.0078125,1770.9429931640625,1770.9429931640625,0,0.0,0.0
2024-01-05 08:00:00-03:00,1769.7362060546875,1775.247314453125,1761.29052734375,1761.363037109375,0,0.0,0.0
2024-01-05 09:00:00-03:00,1761.3416748046875,1765.3271484375,1743.7713623046875,1743.7713623046875,0,0.0,0.0
2024-01-05 10:00:00-03:00,1743.4996337890625,1745.865478515625,1739.76611328125,1741.5606689453125,0,0.0,0.0
2024-01-05 11:00:00-03:00,1741.272216796875,1741.882568359375,1726.9925537109375,1726.9925537109375,0,0.0,0.0
2024-01-05 12:00:00-03:00,1726.1357421875,1732.6080322265625,1702.3197021484375,1704.80712890625,0,0.0,0.0
2024-01-05 13:00:00-03:00,1707.39208984375,1716.5921630859375,1699.4669189453125,1699.58154296875,0,0.0,0.0
2024-01-05 14:00:00-03:00,1697.6197509765625,1709.858642578125,1685.9063720703125,1709.858642578125,2677368,0.0,0.0
2024-01-05 15:00:00-03:00,1709.5665283203125,1714.755859375,1702.6624755859375,1703.322265625,0,0.0,0.0
2024-01-05 16:00:00-03:00,1703.5340576171875,1707.2257080078125,1696.1005859375,1696.240478515625,0,0.0,0.0
2024-01-05 17:00:00-03:00,1696.153076171875,1707.3216552734375,1695.9365234375,1706.589111328125,0,0.0,0.0
2024-01-05 18:00:00-03:00,1706.8939208984375,1708.019287109375,1697.72705078125,1705.7569580078125,109032,0.0,0.0
2024-01-05 19:00:00-03:00,1705.7769775390625,1716.3975830078125,1701.6478271484375,1716.3975830078125,0,0.0,0.0
2024-01-05 20:00:00-03:00,1716.8121337890625,1746.920654296875,1716.8121337890625,1738.998046875,1245336,0.0,0.0
2024-01-05 21:00:00-03:00,1739.4232177734375,1745.8660888671875,1728.95556640625,1740.4765625,269448,0.0,0.0
2024-01-05 22:00:00-03:00,1740.483154296875,1751.4713134765625,1733.413818359375,1751.1708984375,0,0.0,0.0
2024-01-05 23:00:00-03:00,1750.8302001953125,1776.86083984375,1747.732177734375,1772.938720703125,0,0.0,0.0
2024-01-06 00:00:00-03:00,1772.0504150390625,1772.0504150390625,1757.595947265625,1770.1959228515625,0,0.0,0.0
